year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off),X(WGS),Y(WGS)
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,중앙선,상봉,318,3,4448,766,6405,2530,16368,3330,18815,6352,10728,5281,8065,4573,7672,5736,7853,6910,8606,7353,7652,7170,7590,8330,7433,9234,7890,11169,8437,15178,6483,16165,4791,10327,4257,8631,3425,9276,1584,5594,77,2093,0,8,0,0,0,0,146009,150595,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
2016,2,7호선,상봉,200,1,8959,1263,15631,7222,45686,13689,59988,31684,33105,19259,22072,15618,21681,16719,22460,19085,24498,20971,23322,21186,23860,23320,23972,25737,28487,31361,35751,44436,27974,48780,19729,30692,19156,27504,16383,25342,8069,18776,1386,7245,12,88,0,0,0,0,449978,484197,37.596362,127.08503200000001
